0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,1
30,1
31,1
32,1
33,1
34,1
35,1
36,1
37,1
38,1
39,1
40,1
41,1
42,1
43,1
44,1
45,1
46,2
47,2
48,2
49,2
50,2
51,2
52,2
53,2
54,2
55,3
56,3
57,3
58,3
59,3
60,4
61,4
62,4
63,4
64,5
65,5
66,5
67,6
68,6
69,6
70,7
71,7
72,8
73,8
74,8
75,9
76,10
77,10
78,11
79,11
80,12
81,13
82,14
83,15
84,15
85,16
86,17
87,18
88,19
89,21
90,22
91,23
92,24
93,26
94,27
95,29
96,31
97,32
98,34
99,36
100,38
101,40
102,42
103,44
104,47
105,49
106,52
107,54
108,57
109,60
110,63
111,66
112,69
113,72
114,75
115,79
116,82
117,86
118,89
119,93
120,97
121,100
122,104
123,108
124,112
125,116
126,120
127,124
128,128
129,132
130,136
131,140
132,144
133,148
134,152
135,156
136,159
137,163
138,167
139,170
140,174
141,177
142,181
143,184
144,187
145,190
146,193
147,196
148,199
149,202
150,204
151,207
152,209
153,212
154,214
155,216
156,218
157,220
158,222
159,224
160,225
161,227
162,229
163,230
164,232
165,233
166,234
167,235
168,237
169,238
170,239
171,240
172,241
173,241
174,242
175,243
176,244
177,245
178,245
179,246
180,246
181,247
182,248
183,248
184,248
185,249
186,249
187,250
188,250
189,250
190,251
191,251
192,251
193,252
194,252
195,252
196,252
197,253
198,253
199,253
200,253
201,253
202,254
203,254
204,254
205,254
206,254
207,254
208,254
209,254
210,254
211,255
212,255
213,255
214,255
215,255
216,255
217,255
218,255
219,255
220,255
221,255
222,255
223,255
224,255
225,255
226,255
227,255
228,255
229,255
230,255
231,255
232,255
233,255
234,255
235,255
236,255
237,255
238,255
239,255
240,255
241,255
242,255
243,255
244,255
245,255
246,255
247,255
248,255
249,255
250,255
251,255
252,255
253,255
254,255
255,255
